Deimos,  1.565206779875331E+08, -1.359469034582472E+08, -6.691060798488453E+06,  1.559893251149715E+01,  2.040003903252929E+01,  6.162266707434627E-01,
Io,  7.261089225790814E+08,  1.439571558294651E+08, -1.685504560369927E+07,  1.287783851403684E+01,  2.118079662692496E+01,  4.989808533021751E-01,
Europa,  7.256778770998870E+08,  1.449513384599477E+08, -1.682052564335153E+07, -1.561350968054053E+01,  8.383912044461624E+00, -3.083382907225030E-01,
Ganymede,  7.262659246456317E+08,  1.433226782497117E+08, -1.687773178897124E+07,  7.609970350557813E+00,  1.696263033409507E+01,  2.676770893130520E-01,
Callisto,  7.245784390975895E+08,  1.456655817056608E+08, -1.681929704652541E+07, -8.488197569505367E+00,  7.689410104231714E+00, -2.569345015088023E-01,
Mimas, -1.403219110266166E+09, -2.980439063889099E+08,  6.112884832578947E+07,  1.476754745988304E+01, -1.408663565568666E+01,  1.567058740573578E+00,
Enceladus, -1.403374023618665E+09, -2.978068630757691E+08,  6.101575520517243E+07, -3.059641260193856E+00, -1.972907278061458E+01,  5.926664093661740E+00,
Tethys, -1.403444438069443E+09, -2.978461576593536E+08,  6.103878323096713E+07, -1.125199804971929E-01, -1.942478914732991E+01,  5.305789678906983E+00,
Dione, -1.403514996768390E+09, -2.979715502273229E+08,  6.111595263600280E+07,  4.287384529814023E+00, -1.808571298178101E+01,  4.350119791426144E+00,
Rhea, -1.403017367018638E+09, -2.983500486407658E+08,  6.126212094845801E+07,  9.648175646154920E+00, -7.823907497961030E+00, -1.537416525653733E+00,
Titan, -1.402326618791395E+09, -2.986838359261968E+08,  6.136597056264371E+07,  5.515959426849252E+00, -6.034084799702706E+00, -2.061431674069095E+00,
Hyperion, -1.401974685392216E+09, -2.988981625581835E+08,  6.142572824053549E+07,  4.712775663709871E+00, -6.568968943919906E+00, -1.666133838246525E+00,
Iapetus, -1.403133517119315E+09, -3.013764985433020E+08,  6.185095707737296E+07,  4.670432051060819E+00, -9.494320398958006E+00, -5.274304668674574E-01,
Ariel,  3.005032463641793E+09, -1.736985911309978E+06, -3.906531704571466E+07, -3.982152655337420E+00,  6.832323192153600E+00, -3.814266241682145E+00,
Umbriel,  3.004702684041248E+09, -1.669708764675185E+06, -3.910066985928856E+07, -2.892112869504802E+00,  7.615584847009890E+00,  3.572120189249206E+00,
Titania,  3.004566713063011E+09, -1.654556369474294E+06, -3.920410664040038E+07, -2.219619990412456E+00,  7.370938584750725E+00,  2.816197139363932E+00,
Oberon,  3.005328655251251E+09, -1.725769175397359E+06, -3.853093305749527E+07,  2.013621339350301E+00,  5.734502175388647E+00, -2.231587469466572E+00,
Miranda,  3.004846499476402E+09, -1.684182929840248E+06, -3.904650668390250E+07, -5.722387540407973E+00,  8.359213753043871E+00,  3.003530790664394E+00,
Triton,  3.815381874448195E+09, -2.366849827328778E+09, -3.944301078638470E+07, -1.958675629473562E-01,  1.546379053315132E+00, -8.095656902696448E-01,
Nereid,  3.812583761234126E+09, -2.361848950726181E+09, -3.899747572688985E+07,  2.567300400310878E+00,  3.584591230101352E+00, -2.484007059746145E-01,
Naiad,  3.815149317374689E+09, -2.366702588872183E+09, -3.915435816645253E+07, -2.639484504915228E+00, -5.635669808524413E+00, -2.623455525948235E+00,
Thalassa,  3.815199665232152E+09, -2.366763833725152E+09, -3.919506465253806E+07,  1.347607770153308E+01,  8.405592008492023E+00, -3.203451621115419E+00,
Despina,  3.815174351492714E+09, -2.366674036623253E+09, -3.915269649278235E+07, -7.292173284290183E+00, -3.646468817368298E-03,  2.313485387094431E+00,
Galatea,  3.815226408656256E+09, -2.366669251688223E+09, -3.917237642152917E+07, -4.730673190624112E+00,  9.974992304020979E+00,  4.846802728992003E+00,
Larissa,  3.815150685152358E+09, -2.366666917536155E+09, -3.914067090577042E+07, -4.579078984274826E+00, -1.439833496416258E+00,  7.219129322592932E-01,
Proteus,  3.815087796148614E+09, -2.366773665981285E+09, -3.915276242155385E+07,  5.454577613693788E+00, -1.623744775465688E+00, -3.574108474240349E+00,
Charon,  4.369890956422958E+08, -4.748385019696774E+09,  3.818850525780847E+08,  5.634209310297512E+00, -4.004932847506159E-01, -1.502581360552436E+00,
Ceres,  2.973408736331509E+08, -3.234533443335451E+08, -6.488495930148597E+07,  1.230390993789133E+01,  1.103460096315100E+01, -1.923141181043241E+00,
Haumea, -6.465376928443862E+09, -2.001689606243411E+09,  3.510526441368470E+09,  1.526261372014787E+00, -3.429424325218513E+00,  2.807039365124122E-01,
Makemake, -6.829707253697493E+09,  4.103017755052925E+08,  3.764009449900382E+09, -5.524514507574833E-01, -3.757519683396084E+00, -8.274217597719802E-02,
Eris,  1.306797462344305E+10,  5.177061654778578E+09, -3.366361307430044E+09, -5.464303978654050E-01,  1.612090747255855E+00,  1.560059494528589E+00,
Vesta, -7.090592074996679E+07, -3.136485338638779E+08,  1.804891129370812E+07,  2.047662228936128E+01, -4.866052287192836E+00, -2.341522523046183E+00,
Sedna,  7.864139160067232E+09,  1.006559923997508E+10, -2.695990846634049E+09, -4.088251534408206E+00,  1.365808566428683E+00,  2.696800517764850E-01,
New Horizons,  4.092461941065544E+08, -2.827810112085135E+09,  8.791268470505357E+07,  5.791866097020228E+00, -1.468484893680137E+01,  5.713209749551993E-01,
Apophis,  6.559815245845355E+07,  1.153049942401193E+08, -4.532227068816788E+06, -2.451450205634858E+01,  2.083117565859384E+01, -1.694455741185089E+00,
Comet Halley, -3.025559996882601E+09,  3.547568570256950E+09, -1.416911443586109E+09, -4.954766493033808E-01,  2.093307414027999E+00, -4.803465206507853E-01,

